DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-05 14:00:00,7203.5460997526388,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5295.2935599999973,-0,-0,-0,-0,-0,-0,-0,-0,3537.1945414736815,-0,-0,4400,4400,-0,-0,-0,-0,-0,0,29139.999999999996,5110,0,39600,3220.0000000000005,3199.9999999999995,3260,3200,3200,3300,6080,3240,11079.999999999998,0,14619.999999999998,6559.9999999999991,6580,0,11060,11279.999999999998,6260,1869.231180473698,0,6480,24720,0,0,0,0
2020-01-05 15:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,17345.660554526308,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5274.3270854736875,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,3300,-0,-0,3409.1853903157862,3300,-0,-0,-0,-0,-0,0,35210,5360,29818.674716184189,39600,2060,2120,2140,2100.0000000000005,2140,2200,2700,2160,6599.9999999999982,0,8720,4620,4640,7159.9999999999991,6680,6940.0000000000009,0,0,6840.0000000000009,0,0,0,0,4520,0
2020-01-05 16:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,22200.234591710556,23166.666679999998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,-0,3300,5029.4115793684214,5500.0000000000009,-0,-0,-0,-0,-0,27989.999999999996,34810,4420,24970,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,29469.534321052619,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,35500,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,16200,8360,9570,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 18:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,35266.306730526347,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,389.99999999999994,14260,7749.9999999999982,13650,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 19:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,29612.833357894771,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,2619.9999999999995,26430,6690.0000000000009,14130.000000000002,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 20:00:00,7600,7600,7600,7600,-0,-0,9300,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,16999.999984499998,23166.666679999998,-0,19235.650861526319,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,41979.999999999993,17280,2070.0000000000005,17600,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 21:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,49285.244925500017,12220,1449.9999999999998,17410,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0
2020-01-05 22:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,33252.053439536845,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,53960,16260,3900,16652.574189094743,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-05 23:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,31999.802078905264,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4800.208789894732,4400,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,31026.232839173685,28680,8660,47790,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 00:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,31571.400298989476,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,4834.0311671578975,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,65020.000000000007,41157.322126960738,8590.7322713550493,24875.18887653682,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,0,-0,-0,0,-0,0,0,-0,-0,0,0,0
2020-01-06 01:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,31637.30826189473,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5472.7687743157876,4400,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,31263.887021105256,40683.642737693226,7694.9083359909746,57020.000000000007,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 02:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,32444.680853052625,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,4400,5032.4728559999994,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,66720,34219.740611368426,13000,20661.595810578958,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0
2020-01-06 03:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,34388.965873263158,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5305.0369781052595,4400,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,66120,33562.255635789472,13510,23219.925243842103,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
2020-01-06 04:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,18866.000606368398,40537.89523579018,7419.2702067361397,74720.000000000015,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0
2020-01-06 05:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,35006.698569947388,40656.488474105259,10440,74500,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 06:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,4400,5134.2233994463468,-0,-0,-0,-0,-0,57504.399436263157,43180.850946658924,9650.0000000000018,68460,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,-0,-0,-0,-0,-0,0,0,0
2020-01-06 07:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,23561.237018526306,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,3300,2500.2677757423685,-0,-0,-0,-0,-0,0,42490.325695415515,9450,70550.000000000015,40000,3060,3020,3000,3040,3020,3080,2960,3060.0000000000005,10599.999999999998,2719.9999999999995,13240,4500,4460,0,6280,6280,0,0,0,0,13878.402274789434,0,0,0,0
2020-01-06 08:00:00,7600,7600,5626.488550910527,4533.3333327999999,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2262.5096244002821,-0,-0,-0,-0,-0,0,42781.009500652355,10029.999999999998,20404.985923842098,39733.333320000005,3779.9999999999995,3720.0000000000005,3699.9999999999991,3760,3679.9999999999995,3779.9999999999995,6000,3779.9999999999995,13719.999999999996,5840,17040,6499.9999999999982,6459.9999999999991,10159.999999999998,10100,10140,6540.0000000000009,0,10260,0,0,6480,0,6520,0
2020-01-06 09:00:00,7600,6703.8298272052643,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,0,44556.683344359735,13240,20545.146925526329,39600,3800,3920.0000000000005,3920.0000000000005,3920.0000000000005,3879.9999999999995,4000,8220,3800,14439.999999999998,0,17700,7200,4092.4450990086812,0,12580,12640,0,0,0,7300.0000000000018,28239.999999999996,0,0,0,0
2020-01-06 10:00:00,5869.5728218578997,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,51788.753509526352,42494.897203789478,14530.000000000002,0,39733.333320000005,3760,3899.9999999999991,3879.9999999999995,3920.0000000000005,3860,3960,9419.9999999999982,3760.0000000000009,14499.999999999996,0,17920,7380,7340.0000000000009,0,13740,13800,0,0,0,0,0,0,0,0,0
2020-01-06 11:00:00,4978.5683603842062,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,-0,-0,-0,0,45356.591806908924,14319.999999999998,0,40000,3699.9999999999991,3800,3779.9999999999991,3879.9999999999995,3739.9999999999991,3860,9820,3700,14340,9560,17640,6428.2636015121425,7320,0,14180.000000000002,14259.999999999996,0,7320,0,0,28420,0,0,4775.5168556315766,0
2020-01-06 12:00:00,6066.6666664000004,4984.0409258578957,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,2617.3834785403237,-0,-0,-0,-0,-0,49064.90236763157,45113.956905459687,13600,0,40000,3479.9999999999991,3740,3720.0000000000005,3800,3700,3800,9500,3479.9999999999995,14019.999999999996,0,17299.999999999996,7259.9999999999982,7220,0,13940,14039.999999999998,0,0,0,0,0,0,0,0,0
2020-01-06 13:00:00,6220.1913544894778,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,3300,4232.5654625828674,-0,-0,-0,-0,-0,40183.594078789465,45107.506983732936,12310,0,40000,3440,3579.9999999999991,3579.9999999999991,3620.0000000000005,3539.9999999999991,3660,8280,3460,13400,0,16560,6919.9999999999991,6919.9999999999991,0,12800,12919.999999999998,0,0,12740,0,0,0,0,0,0
2020-01-06 14:00:00,7600,7600,2999.9999991999998,4438.5651047210495,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,3404.5314472864829,4400,-0,-0,-0,-0,-0,0,45426.363207871407,13069.999999999998,0,39600,3200,3220.0000000000005,3220.0000000000005,3200,3200,3300,6100,3220.0000000000005,11819.999999999998,6033.0728924736786,14840,6220,6280,10859.999999999998,10700,10840,5940.0000000000009,6360,0,6360,23720,5940.0000000000009,0,0,0
2020-01-06 15:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,20375.150919157899,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,4400,5057.5236909373934,-0,-0,-0,-0,-0,0,45110.867639588934,14319.999999999998,70643.602880684193,39600,2060,2160,2140,2160,2140,2219.9999999999995,2779.9999999999995,2160,7059.9999999999982,0,9020,4620,4640,7180,6800,6980,0,0,6980,0,0,0,0,4620,0
2020-01-06 16:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,-0,4537.5975345889156,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,64850.400342789464,44330.131029200558,13010,68680,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0
2020-01-06 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,23166.666679999998,-0,-0,27055.68345705263,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,4400,4400,4400,4023.9048208225008,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,65770,43913.418812861717,13719.999999999998,68930,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 18:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,23166.666679999998,-0,-0,29064.070830526322,0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,-0,-0,4400,4400,4400,4869.824885574506,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,65620,43355.420301372855,12800,68640,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 19:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,23166.666679999998,-0,-0,26291.793919157892,0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,3812.6461100695465,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,66100,44335.098254140976,13780.000000000002,67040,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 20:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,18265.268415157923,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4579.3073515466222,4400,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,66790,44475.966285506016,13480.000000000002,66050,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 21:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,18163.598802947326,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2770.8608227873001,-0,-0,4400,4286.8740892126971,-0,-0,-0,-0,-0,67870,44868.396080000006,14500,74010,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 22:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,3051.9988540810791,-0,-0,2200,2200,-0,-0,-0,-0,-0,70030,43819.130539182079,14760,61355.562180131594,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-06 23:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,34059.426035368415,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,39808.73906497367,39206.323934736844,14810,79910,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 00:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,34026.472028210534,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5337.2265090526262,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,71350,41248.19190093044,10480.375019911668,38973.617857394725,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,0,-0,-0,0,0,0,0,-0,-0,0,0,0
2020-01-07 01:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,33878.179112842103,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,4896.930590736838,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,28685.711198026307,40526.741755194707,9115.9662587000366,78990,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 02:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,34652.597743578946,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,4792.0982181052541,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,71139.999999999985,33636.412529263158,14700,35810.092124552648,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0
2020-01-07 03:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,70920,33498.927553684203,14690,38073.765648342138,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
2020-01-07 04:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,38206.327520131606,40220.671991499177,8537.12616892187,79640,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0
2020-01-07 05:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,2200,-0,-0,-0,-0,-0,54426.94419486836,37136.428329684197,14549.999999999996,79670,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
