DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-05 20:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7393.4550935999341,6066.6666664000004,-0,-0,-0,-0,-0,29333.333339999997,23166.666679999998,29333.333339999997,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41979.999999999993,17280,2070.0000000000005,17600,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 21:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,23166.666679999998,23166.666679999998,23166.666679999998,-0,29333.333339999997,23166.666679999998,-0,29333.333339999997,20104.800882699972,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,56340,12220,1449.9999999999998,17410,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 22:00:00,7600,7600,7600,7600,-0,-0,9300,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,16999.999984499998,19660.129370199953,16999.999984499998,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,53960,16260,3900,36200,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-05 23:00:00,6066.6666664000004,5316.6667497999933,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,16999.999984499998,16999.999984499998,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,65830,28680,8660,32561.596520000017,39733.333320000005,-0,-0,0,-0,0,-0,0,0,0,-0,-0,0,-0,-0,0,-0,-0,-0,0,-0,0,-0,-0,-0,-0
2020-01-06 00:00:00,7600,7600,2999.9999991999998,4378.6747588999588,-0,-0,6200,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,65020.000000000007,54310,10400,63840.000000000007,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 01:00:00,7600,7600,2999.9999991999998,3950.0000488999985,-0,-0,6200,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,57932.515099999946,63539.999999999985,11730.000000000002,57020.000000000007,40000,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 02:00:00,7600,7600,2999.9999991999998,3775.0000488999981,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,54880.156779999968,60909.999999999993,13000,60179.999999999993,39733.333320000005,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 03:00:00,6975.0000496999974,7600,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66120,56651.183699999885,0,72160.000000000015,39600,-0,0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,0,-0,0,-0,0,0,0,0
2020-01-06 04:00:00,7600,7325.0000496999974,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,52123.275099999919,70759.999999999985,12310,74720.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0
2020-01-06 05:00:00,7600,7600,6066.6666664000004,6066.6666664000004,-0,-0,9300,-0,-0,5542.5763808999773,4533.3333327999999,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,64970.000000000007,76560,10440,74500,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 06:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,23166.666679999998,-0,-0,-0,26454.755147199954,-0,-0,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,63920.000000000007,79159.999999999985,9650.0000000000018,68460,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 07:00:00,7600,7600,2999.9999991999998,4125.0000488999995,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,64560,77204.471919999894,9450,70550.000000000015,39866.666679999995,3060,0,0,0,3020,0,0,3060.0000000000005,0,0,0,0,0,6040,0,0,4700,4620,6380,4600,0,0,0,3840,3840
2020-01-06 08:00:00,7600,7600,2999.9999991999998,4125.0000488999995,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,67220,81079.999999999985,0,0,39866.666679999995,161.06702000000084,0,0,0,3679.9999999999995,0,6000,3779.9999999999995,13719.999999999996,5840,17040,0,6459.9999999999991,10159.999999999998,0,0,6540.0000000000009,0,10260,6659.9999999999991,0,0,6480,6520,6500
2020-01-06 09:00:00,7600,7600,4125.0000488999995,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17514.316620000027,0,13240,79090,39866.666679999995,0,3920.0000000000005,3920.0000000000005,0,3879.9999999999995,4000,0,0,0,7980,17700,0,7159.9999999999991,0,12580,12640,7280,7300.0000000000018,0,7300.0000000000018,28239.999999999996,7200.0000000000018,7120,7100.0000000000018,0
2020-01-06 10:00:00,7600,7600,4125.0000488999995,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,71640,14530.000000000002,70380.40141999998,39866.666679999995,3760,0,3879.9999999999995,0,3860,0,9419.9999999999982,3760.0000000000009,14499.999999999996,9020,0,0,0,0,0,13800,7400,7340.0000000000009,0,0,0,7320,7159.9999999999991,7140.0000000000009,0
2020-01-06 11:00:00,7600,7600,2999.9999991999998,4125.0000488999995,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70410,13834.422219999993,14319.999999999998,78430,39866.666679999995,0,3800,0,3879.9999999999995,0,0,9820,0,14340,9560,0,0,7320,14160,0,14259.999999999996,0,0,0,0,0,0,0,0,0
2020-01-06 12:00:00,7600,7600,3116.6667152999989,4533.3333327999999,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69710,47309.344979999994,0,0,39733.333320000005,0,0,3720.0000000000005,0,3700,0,9500,3479.9999999999995,14019.999999999996,0,0,0,7220,13980.000000000002,0,14039.999999999998,7039.9999999999991,7280,13560.000000000002,0,27700,0,7080,0,0
2020-01-06 13:00:00,7600,7600,4533.3333327999999,3641.6667152999971,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,68830,0,0,76140.000000000015,39733.333320000005,0,3579.9999999999991,0,0,3539.9999999999991,0,0,3460,13400,0,16560,6919.9999999999991,6919.9999999999991,12920.000000000002,0,7951.2325800000026,6800,0,0,7019.9999999999991,0,6759.9999999999991,0,0,6759.9999999999991
2020-01-06 14:00:00,7600,7600,3466.6667152999976,4533.3333327999999,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,67050,0,13069.999999999998,51176.169719999983,39866.666679999995,3200,3220.0000000000005,3220.0000000000005,3200,3200,3300,6100,3220.0000000000005,0,6200,0,6220,6280,10859.999999999998,10700,10840,5940.0000000000009,6360,10640,0,0,5940.0000000000009,6180,6220,0
2020-01-06 15:00:00,7600,7600,3291.6667152999999,4533.3333327999999,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66440,52170.000000000007,14319.999999999998,18010.851199999986,40000,0,2160,2140,2160,0,2219.9999999999995,2779.9999999999995,2160,7059.9999999999982,3160,9020,4620,4640,7180,6800,0,4500,4660,6980,4660,16200,4420,4560.0000000000009,0,4620
2020-01-06 16:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,23166.666679999998,-0,-0,-0,24662.266667199954,23166.666679999998,-0,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66410,61540,13010,68680,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,-0,-0,34213.213340000075,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,65770,55860,13719.999999999998,68930,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 18:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,-0,-0,35267.814140000002,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,4400,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,65620,54709.999999999993,12800,68640,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 19:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,7600,7600,-0,-0,-0,-0,-0,29333.333339999997,27979.744839999985,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,3300,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66100,51800,13780.000000000002,67040,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 20:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,23166.666679999998,23166.666679999998,-0,-0,29333.333339999997,24296.940027200013,-0,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,3300,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66790,55849.999999999985,13480.000000000002,66050,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 21:00:00,7600,7600,7600,7600,-0,-0,12400,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,-0,23166.666679999998,-0,-0,21773.660427199939,23166.666679999998,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,67870,58199.999999999985,14500,74010,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 22:00:00,7600,7600,6066.6666664000004,4665.7261017000628,-0,-0,9300,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70030,48099.999999999993,14760,78970,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-06 23:00:00,4925.0000368999981,4533.3333327999999,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,2200,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71220,46210,14810,71306.282179999966,39733.333320000005,-0,-0,0,-0,0,-0,0,0,0,-0,-0,0,-0,-0,0,-0,-0,-0,0,-0,0,-0,-0,-0,-0
2020-01-07 00:00:00,7600,6975.0000496999974,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71350,40214.216619999999,14800,79910,39866.666679999995,0,-0,0,-0,-0,0,-0,0,0,-0,0,-0,-0,0,0,-0,-0,-0,0,-0,0,-0,0,0,0
2020-01-07 01:00:00,6450.0000496999974,7600,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,28903.528899999936,78279.999999999985,14769.999999999998,78990,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 02:00:00,7600,6450.0000496999974,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,22637.867279999962,82910,14700,79600,39733.333320000005,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 03:00:00,6625.0000496999974,7600,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70920,53784.125199999937,0,79690,39600,-0,0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,0,-0,0,-0,0,0,0,0
2020-01-07 04:00:00,7600,6800.0000496999974,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41998.88890000002,83659.999999999985,14640,79640,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0
2020-01-07 05:00:00,7600,7600,4533.3333327999999,3295.9361153000004,-0,-0,6200,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70190,83659.999999999985,14549.999999999996,79670,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 06:00:00,7600,7600,7600,7600,-0,-0,10812.10832270014,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,-0,-0,-0,23166.666679999998,-0,-0,16999.999984499998,-0,-0,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71080,83879.999999999985,14710,79620,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-07 07:00:00,7600,7600,2999.9999991999998,3775.0000488999981,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70460,65385.909820000052,14719.999999999998,79570,39866.666679999995,3040,0,0,0,3139.9999999999995,0,0,3040,0,0,0,0,0,6040,0,0,4940,4620,6559.9999999999991,4600,0,0,0,4440,4420
2020-01-07 08:00:00,7600,7600,2999.9999991999998,4125.0000488999995,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70140,83870,0,0,39866.666679999995,557.12811999994221,0,0,0,3800,0,5760.0000000000009,3660,13160,5920.0000000000009,16680,0,6260,9860,0,0,6420,0,10160,6659.9999999999991,0,0,6480,6520,6520
2020-01-07 09:00:00,7600,7600,4125.0000488999995,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,20221.755420000063,0,14760,79390,39866.666679999995,0,3800,3739.9999999999991,0,3860,3820.0000000000005,0,0,0,7720,17299.999999999996,0,6740.0000000000009,0,11800,11880,6919.9999999999991,7059.9999999999982,0,7059.9999999999982,27920,6859.9999999999991,6880.0000000000009,6940.0000000000009,0
2020-01-07 10:00:00,7600,7600,3950.0000488999985,2999.9999991999998,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,76849.999999999985,13850,56959.843620000029,39866.666679999995,3779.9999999999995,0,3739.9999999999991,0,3860,0,8600,3700,13800,8720.0000000000018,0,0,0,0,0,13219.999999999998,7039.9999999999991,7200.0000000000018,0,0,0,6980,7020,7059.9999999999982,0
2020-01-07 11:00:00,7600,7600,2999.9999991999998,3950.0000488999985,-0,-0,6200,0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70910,15464.357119999966,14240,78190,39866.666679999995,0,3800,0,3640,0,0,9020,0,13499.999999999996,9420,0,0,6720,13000,0,13740,0,0,0,0,0,0,0,0,0
